03/20/22 10:57:10,Fox,Establishing main.lua,697,697
03/20/22 10:57:43,Fox,Creating main menu,3292,3292
03/20/22 10:58:05,Fox,Creating wiki and github workflow,1099,1099
03/20/22 10:58:21,Fox,Adding CREDITS menu,780,780
03/20/22 19:29:42,Fox,Added GameLoop screen,484,484
03/21/22 16:45:59,Fox,Added custom font and display in game,1203,1203
03/21/22 16:48:08,Fox,Can change game modes,129,129
03/22/22 19:31:25,Fox,Initialising flotilla's,1226,1226
03/22/22 19:51:22,Fox,Initialising flotilla's,1017,1017
03/27/22 11:25:28,Fox,Initialising flotilla's,525,525
03/27/22 11:43:56,Fox,Initialising flotilla's,1108,1108
03/27/22 14:28:30,Fox,Initialising flotilla's,1209,1209
03/27/22 14:49:08,Fox,Initialising flotilla's,1238,1238
03/27/22 15:09:15,Fox,Initialising flotilla's,1207,1207
03/27/22 15:29:19,Fox,Initialising flotilla's,1204,1204
03/27/22 15:47:39,Fox,Initialising flotilla's,1100,1100
03/28/22 20:33:42,Fox,Added zoom/panning,350,350
03/28/22 20:53:59,Fox,Drawing markers,1216,1216
03/28/22 21:14:03,Fox,Drawing markers,1205,1205
03/28/22 21:34:08,Fox,Drawing markers,1205,1205
03/28/22 21:39:26,Fox,Drawing markers,318,318
03/28/22 21:59:30,Fox,Drawing markers,1204,1204
03/28/22 22:09:55,Fox,Drawing markers,624,624
03/29/22 18:01:23,Fox,Adding keypress QoL,1115,1115
03/29/22 18:01:25,Fox,Adding keypress QoL,2,2
03/29/22 20:30:39,Fox,Adjusting camera focus,1214,1214
03/29/22 20:38:00,Fox,Adjusting camera focus,441,441
